character_id	name	tier	volume	book_anchor	role	house_pressure	region	source_anchor	candidate_draws	selection_score	story_background_law	visual_status
WC01586	Ashagalenanoriven1586	recurring-background	V1	B02	bridge keeper	Dervish-glass	pocket sanctuary	Corrath source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01587	Ashaavelanorevarael1587	deep-background	V1	B03	market singer	Vayne	glass orchard	Dervish source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01588	Aeranorianhalorel1588	support	V1	B04	glass forge worker	Null-Heart	neith edge	Pip source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01589	Aerfirafeniven1589	background	V1	B05	ripper survivor	Iron-Song	willow-stone county	Rolzen source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01590	Aerdalenianaelaria1590	story	V1	B06	map seller	Wren-Ash	last open gate	Xethrolund source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01591	Aerfiraemberion1591	recurring-background	V1	B07	cellar cook	Thorn-Vayne	diamond breakland	Rylos source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01592	Aeranorevaraashdria1592	deep-background	V1	B08	triage helper	Marso-len	black-heart ridge	Kyreal source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01593	Aeranorforgeaen1593	support	V1	B09	faction runner	Rolzen-line	ash river	Thessa source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01594	Ashajoraivyaen1594	background	V1	B10	wolf-road scout	Kyreal-pack	morrow market	Kael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01595	Brenbriniven1595	story	V1	B11	glyph apprentice	Xethrolund-glyph	root vale	Pael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01596	Ashaelionfendion1596	recurring-background	V1	B12	corridor child	Pip-no-path	ripper tunnel	Soth source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01597	Aerfiraluthkelanel1597	deep-background	V1	B13	field healer	Mack-ground	cello field	Vellin source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01598	Ashaaveldalenianiel1598	support	V1	B14	cavern farmer	Dervish-glass	blue-light road	Corrath source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01599	Ashajoramaelorael1599	background	V1	B15	garden watcher	Vayne	xeth glyph yard	Dervish source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01600	Ashajoraaen1600	story	V1	B16	stone archivist	Null-Heart	stone fen	Pip source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01601	Aeranoriankelandion1601	recurring-background	V1	B17	orchard guard	Iron-Song	pocket sanctuary	Rolzen source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01602	Ashaavelmaelorel1602	deep-background	V1	B18	sonomancy listener	Wren-Ash	glass orchard	Xethrolund source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01603	Aeranoremberarel1603	support	V1	B19	tunnel witness	Thorn-Vayne	neith edge	Rylos source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01604	Ashaavelanoraen1604	background	V1	B20	threshold mason	Marso-len	willow-stone county	Kyreal source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01605	Aerdalenianbrinion1605	story	V1	B21	bookbinder	Rolzen-line	last open gate	Thessa source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01606	Aeranorglassaria1606	recurring-background	V1	B22	bridge keeper	Kyreal-pack	diamond breakland	Kael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01607	Aermaelorianaeliven1607	deep-background	V1	B23	market singer	Xethrolund-glyph	black-heart ridge	Pael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01608	Aerindraianion1608	support	V1	B24	glass forge worker	Pip-no-path	ash river	Soth source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01609	Aerfiraianhalorael1609	background	V1	B25	ripper survivor	Mack-ground	morrow market	Vellin source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01610	Aerfiraevaraivyarel1610	story	V1	B26	map seller	Dervish-glass	root vale	Corrath source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01611	Aeranormarrowelle1611	recurring-background	V1	B27	cellar cook	Vayne	ripper tunnel	Dervish source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01612	Caelamariel1612	deep-background	V1	B28	triage helper	Null-Heart	cello field	Pip source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01613	Ashaavelquartzaen1613	support	V1	B29	faction runner	Iron-Song	blue-light road	Rolzen source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01614	Aerfiracoriaaeldion1614	background	V1	B30	wolf-road scout	Wren-Ash	xeth glyph yard	Xethrolund source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01615	Aerfiraluthkelanaen1615	story	V1	B31	glyph apprentice	Thorn-Vayne	stone fen	Rylos source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01616	Ashagalenmaelorel1616	recurring-background	V1	B32	corridor child	Marso-len	pocket sanctuary	Kyreal source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01617	Ashaavelcrownel1617	deep-background	V1	B33	field healer	Rolzen-line	glass orchard	Thessa source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01618	Aerdalenlarkael1618	support	V1	B01	cavern farmer	Kyreal-pack	neith edge	Kael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01619	Ashagalenbrookiven1619	background	V1	B02	garden watcher	Xethrolund-glyph	willow-stone county	Pael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01620	Aeranoremberelle1620	story	V1	B03	stone archivist	Pip-no-path	last open gate	Soth source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01621	Aeranoramarashdion1621	recurring-background	V1	B04	orchard guard	Mack-ground	diamond breakland	Vellin source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01622	Aerdalenevaraaelael1622	deep-background	V1	B05	sonomancy listener	Dervish-glass	black-heart ridge	Corrath source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01623	Aerfiraquartzelle1623	support	V1	B06	tunnel witness	Vayne	ash river	Dervish source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01624	Ashanarafiradria1624	background	V1	B07	threshold mason	Null-Heart	morrow market	Pip source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01625	Aermaelorcoriaiel1625	story	V1	B08	bookbinder	Iron-Song	root vale	Rolzen source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01626	Aerindraemberiel1626	recurring-background	V1	B09	bridge keeper	Wren-Ash	ripper tunnel	Xethrolund source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01627	Brenbrinavelaria1627	deep-background	V1	B10	market singer	Thorn-Vayne	cello field	Rylos source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01628	Aeranorcoriaashdion1628	support	V1	B11	glass forge worker	Marso-len	blue-light road	Kyreal source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01629	Aermaelorianaelavel1629	background	V1	B12	ripper survivor	Rolzen-line	xeth glyph yard	Thessa source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01630	Aeranorluthemberaen1630	story	V1	B13	map seller	Kyreal-pack	stone fen	Kael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01631	Ashagaleniel1631	recurring-background	V1	B14	cellar cook	Xethrolund-glyph	pocket sanctuary	Pael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01632	Aeranorianbrinavel1632	deep-background	V1	B15	triage helper	Pip-no-path	glass orchard	Soth source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01633	Aerindramireael1633	support	V1	B16	faction runner	Mack-ground	neith edge	Vellin source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01634	Ashaavelmaeloriven1634	background	V1	B17	wolf-road scout	Dervish-glass	willow-stone county	Corrath source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01635	Aerdalenianaelivyen1635	story	V1	B18	glyph apprentice	Vayne	last open gate	Dervish source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01636	Aerfiralarken1636	recurring-background	V1	B19	corridor child	Null-Heart	diamond breakland	Pip source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01637	Aeranorluthforgeael1637	deep-background	V1	B20	field healer	Iron-Song	black-heart ridge	Rolzen source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01638	Ashaavelmaelordion1638	support	V1	B21	cavern farmer	Wren-Ash	ash river	Xethrolund source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01639	Aerindramarrowiel1639	background	V1	B22	garden watcher	Thorn-Vayne	morrow market	Rylos source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01640	Aeranorcoriamossael1640	story	V1	B23	stone archivist	Marso-len	root vale	Kyreal source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01641	Aerfiraamaraelion1641	recurring-background	V1	B24	orchard guard	Rolzen-line	ripper tunnel	Thessa source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01642	Aerdalenbellavel1642	deep-background	V1	B25	sonomancy listener	Kyreal-pack	cello field	Kael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01643	Aerindraamarbrinel1643	support	V1	B26	tunnel witness	Xethrolund-glyph	blue-light road	Pael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01644	Aermaelorgroveaen1644	background	V1	B27	threshold mason	Pip-no-path	xeth glyph yard	Soth source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01645	Aeranorlutharia1645	story	V1	B28	bookbinder	Mack-ground	stone fen	Vellin source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01646	Aerindraianivyaen1646	recurring-background	V1	B29	bridge keeper	Dervish-glass	pocket sanctuary	Corrath source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01647	Ashaelionanordria1647	deep-background	V1	B30	market singer	Vayne	glass orchard	Dervish source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01648	Aeranorluthendarael1648	support	V1	B31	glass forge worker	Null-Heart	neith edge	Pip source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01649	Ashaavelquartzaria1649	background	V1	B32	ripper survivor	Iron-Song	willow-stone county	Rolzen source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01650	Aerfiraluthlarkael1650	story	V1	B33	map seller	Wren-Ash	last open gate	Xethrolund source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01651	Aerfirabrookion1651	recurring-background	V1	B01	cellar cook	Thorn-Vayne	diamond breakland	Rylos source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01652	Aerfiramireiel1652	deep-background	V1	B02	triage helper	Marso-len	black-heart ridge	Kyreal source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01653	Aermaeloramaraen1653	support	V1	B03	faction runner	Rolzen-line	ash river	Thessa source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01654	Aerfiraamaraeliven1654	background	V1	B04	wolf-road scout	Kyreal-pack	morrow market	Kael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01655	Aerdalenianforgeen1655	story	V1	B05	glyph apprentice	Xethrolund-glyph	root vale	Pael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01656	Aerfiraamarendarion1656	recurring-background	V1	B06	corridor child	Pip-no-path	ripper tunnel	Soth source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01657	Aeranorianforgeion1657	deep-background	V1	B07	field healer	Mack-ground	cello field	Vellin source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01658	Brenendarjorael1658	support	V1	B08	cavern farmer	Dervish-glass	blue-light road	Corrath source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01659	Aermaelorbrookiven1659	background	V1	B09	garden watcher	Vayne	xeth glyph yard	Dervish source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01660	Aerdalenglassarel1660	story	V1	B10	stone archivist	Null-Heart	stone fen	Pip source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01661	Aerindraamararel1661	recurring-background	V1	B11	orchard guard	Iron-Song	pocket sanctuary	Rolzen source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01662	Ashaelionanorael1662	deep-background	V1	B12	sonomancy listener	Wren-Ash	glass orchard	Xethrolund source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01663	Ashaavelfiraaria1663	support	V1	B13	tunnel witness	Thorn-Vayne	neith edge	Rylos source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01664	Aeranorfenelle1664	background	V1	B14	threshold mason	Marso-len	willow-stone county	Kyreal source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01665	Ashagalenindradion1665	story	V1	B15	bookbinder	Rolzen-line	last open gate	Thessa source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01666	Ashaelionfiraen1666	recurring-background	V1	B16	bridge keeper	Kyreal-pack	diamond breakland	Kael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01667	Brenbrinnaraaria1667	deep-background	V1	B17	market singer	Xethrolund-glyph	black-heart ridge	Pael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01668	Aeranoremberael1668	support	V1	B18	glass forge worker	Pip-no-path	ash river	Soth source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01669	Ashanarabrookelle1669	background	V1	B19	ripper survivor	Mack-ground	morrow market	Vellin source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01670	Aerfiraluthendaren1670	story	V1	B20	map seller	Dervish-glass	root vale	Corrath source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01671	Aerindraquartziel1671	recurring-background	V1	B21	cellar cook	Vayne	ripper tunnel	Dervish source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01672	Aermaelorcrowndion1672	deep-background	V1	B22	triage helper	Null-Heart	cello field	Pip source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01673	Aeranorevaraivyen1673	support	V1	B23	faction runner	Iron-Song	blue-light road	Rolzen source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01674	Aerfiraianhaloriel1674	background	V1	B24	wolf-road scout	Wren-Ash	xeth glyph yard	Xethrolund source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01675	Ashagalendaleniven1675	story	V1	B25	glyph apprentice	Thorn-Vayne	stone fen	Rylos source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01676	Ashanaragroveion1676	recurring-background	V1	B26	corridor child	Marso-len	pocket sanctuary	Kyreal source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01677	Ashaelionlarkel1677	deep-background	V1	B27	field healer	Rolzen-line	glass orchard	Thessa source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01678	Ashajoraelle1678	support	V1	B28	cavern farmer	Kyreal-pack	neith edge	Kael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01679	Aermaelorluthion1679	background	V1	B29	garden watcher	Xethrolund-glyph	willow-stone county	Pael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01680	Aeranorluthglassen1680	story	V1	B30	stone archivist	Pip-no-path	last open gate	Soth source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01681	Aerindracoriaaeliel1681	recurring-background	V1	B31	orchard guard	Mack-ground	diamond breakland	Vellin source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01682	Aeranorluthashael1682	deep-background	V1	B32	sonomancy listener	Dervish-glass	black-heart ridge	Corrath source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01683	Aerfiraluthbriniven1683	support	V1	B33	tunnel witness	Vayne	ash river	Dervish source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01684	Aerfiracrownaria1684	background	V1	B01	threshold mason	Null-Heart	morrow market	Pip source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01685	Aeranorcoriaaelen1685	story	V1	B02	bookbinder	Iron-Song	root vale	Rolzen source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01686	Aerfiraluthaelashel1686	recurring-background	V1	B03	bridge keeper	Wren-Ash	ripper tunnel	Xethrolund source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01687	Brenendaren1687	deep-background	V1	B04	market singer	Thorn-Vayne	cello field	Rylos source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01688	Aeranorluthkelaniel1688	support	V1	B05	glass forge worker	Marso-len	blue-light road	Kyreal source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01689	Aerdalenamarmireaen1689	background	V1	B06	ripper survivor	Rolzen-line	xeth glyph yard	Thessa source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01690	Ashajoramaelordria1690	story	V1	B07	map seller	Kyreal-pack	stone fen	Kael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01691	Aermaelorcairnael1691	recurring-background	V1	B08	cellar cook	Xethrolund-glyph	pocket sanctuary	Pael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01692	Aermaelorevaraaria1692	deep-background	V1	B09	triage helper	Pip-no-path	glass orchard	Soth source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01693	Aermaelormireel1693	support	V1	B10	faction runner	Mack-ground	neith edge	Vellin source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01694	Aeranorhollowel1694	background	V1	B11	wolf-road scout	Dervish-glass	willow-stone county	Corrath source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01695	Aerdalengroveaen1695	story	V1	B12	glyph apprentice	Vayne	last open gate	Dervish source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01696	Caelcoriabrookelle1696	recurring-background	V1	B13	corridor child	Null-Heart	diamond breakland	Pip source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01697	Aermaelorianaelel1697	deep-background	V1	B14	field healer	Iron-Song	black-heart ridge	Rolzen source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01698	Aerfiraemberavel1698	support	V1	B15	cavern farmer	Wren-Ash	ash river	Xethrolund source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01699	Aeranorluthbelliven1699	background	V1	B16	garden watcher	Thorn-Vayne	morrow market	Rylos source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01700	Aeranorluthaen1700	story	V1	B17	stone archivist	Marso-len	root vale	Kyreal source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01701	Aerfiraamarhalorael1701	recurring-background	V2	B18	orchard guard	Rolzen-line	ripper tunnel	Thessa source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01702	Ashajoramossiel1702	deep-background	V2	B19	sonomancy listener	Kyreal-pack	cello field	Kael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01703	Aerdalenianbrinel1703	support	V2	B20	tunnel witness	Xethrolund-glyph	blue-light road	Pael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01704	Brenaelcinderarel1704	background	V2	B21	threshold mason	Pip-no-path	xeth glyph yard	Soth source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01705	Ashagalenquartzen1705	story	V2	B22	bookbinder	Mack-ground	stone fen	Vellin source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01706	Aerdalenamaraelaen1706	recurring-background	V2	B23	bridge keeper	Dervish-glass	pocket sanctuary	Corrath source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01707	Ashaavelmirearel1707	deep-background	V2	B24	market singer	Vayne	glass orchard	Dervish source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01708	Aeranoriangrovearia1708	support	V2	B25	glass forge worker	Null-Heart	neith edge	Pip source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01709	Aerdalenfeniven1709	background	V2	B26	ripper survivor	Iron-Song	willow-stone county	Rolzen source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01710	Aermaeloramaraelael1710	story	V2	B27	map seller	Wren-Ash	last open gate	Xethrolund source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01711	Aerfiraevaraaria1711	recurring-background	V2	B28	cellar cook	Thorn-Vayne	diamond breakland	Rylos source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01712	Aermaeloramarelle1712	deep-background	V2	B29	triage helper	Marso-len	black-heart ridge	Kyreal source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01713	Aerfiraiankelanion1713	support	V2	B30	faction runner	Rolzen-line	ash river	Thessa source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01714	Aerdalenianaelarel1714	background	V2	B31	wolf-road scout	Kyreal-pack	morrow market	Kael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01715	Brenbrindria1715	story	V2	B32	glyph apprentice	Xethrolund-glyph	root vale	Pael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01716	Ashanaraindradion1716	recurring-background	V2	B33	corridor child	Pip-no-path	ripper tunnel	Soth source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01717	Aeranoramarashel1717	deep-background	V2	B01	field healer	Mack-ground	cello field	Vellin source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01718	Ashaavelfiraianelle1718	support	V2	B02	cavern farmer	Dervish-glass	blue-light road	Corrath source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01719	Aermaelorevaraiven1719	background	V2	B03	garden watcher	Vayne	xeth glyph yard	Dervish source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01720	Aerfiracoriaiven1720	story	V2	B04	stone archivist	Null-Heart	stone fen	Pip source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01721	Ashagalenanoraria1721	recurring-background	V2	B05	orchard guard	Iron-Song	pocket sanctuary	Rolzen source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01722	Aerdalenemberdria1722	deep-background	V2	B06	sonomancy listener	Wren-Ash	glass orchard	Xethrolund source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01723	Aeranorluthlarkelle1723	support	V2	B07	tunnel witness	Thorn-Vayne	neith edge	Rylos source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01724	Aeranorcoriaashiven1724	background	V2	B08	threshold mason	Marso-len	willow-stone county	Kyreal source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01725	Aerfiraiancairnion1725	story	V2	B09	bookbinder	Rolzen-line	last open gate	Thessa source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01726	Aeranorlarkion1726	recurring-background	V2	B10	bridge keeper	Kyreal-pack	diamond breakland	Kael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01727	Aeranorianivyarel1727	deep-background	V2	B11	market singer	Xethrolund-glyph	black-heart ridge	Pael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01728	Ashanarahollowen1728	support	V2	B12	glass forge worker	Pip-no-path	ash river	Soth source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01729	Aeranorfenavel1729	background	V2	B13	ripper survivor	Mack-ground	morrow market	Vellin source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01730	Brenaelnaraaria1730	story	V2	B14	map seller	Dervish-glass	root vale	Corrath source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01731	Aerindraianbriniven1731	recurring-background	V2	B15	cellar cook	Vayne	ripper tunnel	Dervish source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01732	Brenaeliven1732	deep-background	V2	B16	triage helper	Null-Heart	cello field	Pip source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01733	Aerfiraamarbrinarel1733	support	V2	B17	faction runner	Iron-Song	blue-light road	Rolzen source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01734	Caelamarglasselle1734	background	V2	B18	wolf-road scout	Wren-Ash	xeth glyph yard	Xethrolund source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01735	Aerfiracoriael1735	story	V2	B19	glyph apprentice	Thorn-Vayne	stone fen	Rylos source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
